id,url,height_m,width_m,scale_m,height_px,width_px,scale_px,aspect_ratio,num_of_tiles,location_id,name,map_status,img_url
f04e040b-553b-4097-8c64-65d998a32ac6,https://s3.amazonaws.com/sticknfindd/f04e040b-553b-4097-8c64-65d998a32ac6/coke_02a3adbd-3a8d-4247-a036-3a825762f430_f04e040b-553b-4097-8c64-65d998a32ac6.pdf,842,595,0,842,595,0,0,5,02a3adbd-3a8d-4247-a036-3a825762f430,ASRS.pdf,1,https://s3.amazonaws.com/sticknfindd/f04e040b-553b-4097-8c64-65d998a32ac6/coke_02a3adbd-3a8d-4247-a036-3a825762f430_f04e040b-553b-4097-8c64-65d998a32ac6.PNG
fd3e5166-bd6d-4fad-bb7c-939a497bb3dc,https://s3.amazonaws.com/sticknfindd/fd3e5166-bd6d-4fad-bb7c-939a497bb3dc/coke_91d09108-ccdd-4114-b649-17aedecad0dd_fd3e5166-bd6d-4fad-bb7c-939a497bb3dc.pdf,349,442,0,349,442,0,0,5,91d09108-ccdd-4114-b649-17aedecad0dd,ASRS87.pdf,1,https://s3.amazonaws.com/sticknfindd/fd3e5166-bd6d-4fad-bb7c-939a497bb3dc/coke_91d09108-ccdd-4114-b649-17aedecad0dd_fd3e5166-bd6d-4fad-bb7c-939a497bb3dc.PNG
b233577e-2e2b-472c-8094-667133653799,https://s3.amazonaws.com/sticknfindd/b233577e-2e2b-472c-8094-667133653799/coke_a4e64d73-7abc-491a-8e3e-5a292ba2e132_b233577e-2e2b-472c-8094-667133653799.pdf,768,974,0,768,974,0,0,5,a4e64d73-7abc-491a-8e3e-5a292ba2e132,ASR768.pdf,1,https://s3.amazonaws.com/sticknfindd/b233577e-2e2b-472c-8094-667133653799/coke_a4e64d73-7abc-491a-8e3e-5a292ba2e132_b233577e-2e2b-472c-8094-667133653799.PNG
f5c17a1a-1447-4e1e-bef0-462ec2c9e8d0,https://s3.amazonaws.com/sticknfindd/f5c17a1a-1447-4e1e-bef0-462ec2c9e8d0/coke_23cd9ec4-ebb9-412b-9c4a-e28d1066f636_f5c17a1a-1447-4e1e-bef0-462ec2c9e8d0.pdf,4678,3306,0,4678,3306,0,0,5,23cd9ec4-ebb9-412b-9c4a-e28d1066f636,cceASRS.pdf,1,https://s3.amazonaws.com/sticknfindd/f5c17a1a-1447-4e1e-bef0-462ec2c9e8d0/coke_23cd9ec4-ebb9-412b-9c4a-e28d1066f636_f5c17a1a-1447-4e1e-bef0-462ec2c9e8d0.PNG
cd1f9094-3bb7-4d0d-9fee-c2f4ead486bf,https://s3.amazonaws.com/sticknfindd/cd1f9094-3bb7-4d0d-9fee-c2f4ead486bf/coke_85171b47-8b58-4fe0-8556-71254821a708_cd1f9094-3bb7-4d0d-9fee-c2f4ead486bf.pdf,4678,3306,0,4678,3306,0,0,5,85171b47-8b58-4fe0-8556-71254821a708,cceProcess.pdf,1,https://s3.amazonaws.com/sticknfindd/cd1f9094-3bb7-4d0d-9fee-c2f4ead486bf/coke_85171b47-8b58-4fe0-8556-71254821a708_cd1f9094-3bb7-4d0d-9fee-c2f4ead486bf.PNG
2e7bac19-01fa-43d2-afc5-b9f181d6ce20,https://s3.amazonaws.com/sticknfindd/2e7bac19-01fa-43d2-afc5-b9f181d6ce20/coke_a3bfa02b-564e-41f9-9131-3e0f2d31cf76_2e7bac19-01fa-43d2-afc5-b9f181d6ce20.pdf,4678,3306,0,4678,3306,0,0,5,a3bfa02b-564e-41f9-9131-3e0f2d31cf76,cceProduction.pdf,1,https://s3.amazonaws.com/sticknfindd/2e7bac19-01fa-43d2-afc5-b9f181d6ce20/coke_a3bfa02b-564e-41f9-9131-3e0f2d31cf76_2e7bac19-01fa-43d2-afc5-b9f181d6ce20.PNG
b73880f9-a4e9-4e2d-ada5-438eb53a065c,"",0,0,0,0,0,0,0,0,28f1b086-9366-4620-a207-8cdd29f3624d,hardlink+line+11.pdf,1,""
956c1821-cc86-4856-97cb-e95fa82bb644,https://s3.amazonaws.com/sticknfindd/956c1821-cc86-4856-97cb-e95fa82bb644/coke_a86cfa25-1ba9-4693-8b26-b3d8a5d5829a_956c1821-cc86-4856-97cb-e95fa82bb644.pdf,1572,1008,0,1572,1008,0,0,5,a86cfa25-1ba9-4693-8b26-b3d8a5d5829a,hardlink+11+line.pdf,1,https://s3.amazonaws.com/sticknfindd/956c1821-cc86-4856-97cb-e95fa82bb644/coke_a86cfa25-1ba9-4693-8b26-b3d8a5d5829a_956c1821-cc86-4856-97cb-e95fa82bb644.PNG
